prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,GENDER,ART_REEF,REEFCODE,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,1,,2,1,1,0,0,0,0,,,1546620150322008,7,2,2,,,,,Y,,we,1546620150322,,1546620150322008,,,,3,S:8AM-8PM,03,PINELLAS,1158,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322008,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,5,0,2,2,1,1,0,0,0,,,1546620150322009,7,2,2,,,,,Y,,we,1546620150322,,1546620150322009,2,,,3,S:8AM-8PM,03,PINELLAS,1204,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322009,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,5,0,2,2,1,1,0,0,0,,,1546620150322010,7,2,2,,,,,Y,,we,1546620150322,,1546620150322010,2,,,3,S:8AM-8PM,03,PINELLAS,1207,,,3,1,1,8,2,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322010,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,57,12,103,3802,1,3,1,3,1,,1,0,1,0,0,0,0,,,1546620150322011,7,2,2,,,,,Y,,we,1546620150322,,1546620150322011,,,,3,S:8AM-8PM,03,HILLSBOROUGH,1214,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322011,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,57,12,103,3802,1,3,1,3,1,,1,0,1,0,0,0,0,,,1546620150322012,7,2,2,,,,,Y,,we,1546620150322,,1546620150322012,,,,3,S:8AM-8PM,03,HILLSBOROUGH,1217,,,3,1,1,8,2,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322012,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,57,12,103,3802,1,3,1,3,1,0,1,0,1,1,0,0,0,,,1546620150322013,7,2,2,,,,,Y,,we,1546620150322,,1546620150322013,2,0,3,3,S:8AM-8PM,03,HILLSBOROUGH,1220,,,3,1,1,8,2,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322013,8
,SPANISH MACKEREL,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,4,0,150,30,1,3,0,0,0,,,1546620150322014,7,2,2,,,,,Y,,we,1546620150322,,1546620150322014,2,,,3,S:8AM-8PM,03,PINELLAS,1224,172436,,3,1,1,8,1,8,20APR201516:10,3,8850030502,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322014,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,57,12,103,3802,1,3,1,3,5,0,0,0,1,1,0,0,0,,,1546620150322015,7,2,2,,,,,Y,,we,1546620150322,,1546620150322015,2,0,2,3,S:8AM-8PM,03,HILLSBOROUGH,1233,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322015,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,57,12,103,3802,1,3,1,3,5,,0,0,1,0,0,0,0,,,1546620150322016,7,2,2,,,,,Y,,we,1546620150322,,1546620150322016,,,,3,S:8AM-8PM,03,HILLSBOROUGH,1236,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322016,8
,SPANISH MACKEREL,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,57,12,103,3802,1,3,1,3,6,0,30,4,1,3,0,0,0,,,1546620150322017,7,2,2,,,,,Y,,we,1546620150322,,1546620150322017,2,0,10,3,S:8AM-8PM,03,HILLSBOROUGH,1246,172436,,3,1,1,8,1,8,20APR201516:10,3,8850030502,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322017,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,0,99,998,12,103,3802,1,3,1,3,1.5,0,2,2,1,2,0,0,0,,,1546620150322018,7,2,2,,,,,O,,we,1546620150322,,1546620150322018,2,,,3,S:8AM-8PM,03,,1251,,,3,1,8,8,2,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322018,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,0,99,998,12,103,3802,1,3,1,3,1.5,0,2,2,1,1,0,0,0,,,1546620150322019,7,2,2,,,,,O,,we,1546620150322,,1546620150322019,2,,,3,S:8AM-8PM,03,,1254,,,3,1,1,8,2,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322019,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,57,12,103,3802,1,3,1,3,4,0,15,5,1,1,0,0,0,,,1546620150322020,7,2,2,,,,,Y,,we,1546620150322,,1546620150322020,2,,,3,S:8AM-8PM,03,HILLSBOROUGH,1301,,,3,1,1,8,2,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322020,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,3,0,0,0,1,1,0,0,0,,,1546620150322021,7,2,2,,,,,Y,,we,1546620150322,,1546620150322021,2,,,3,S:8AM-8PM,03,PINELLAS,1324,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322021,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,3,0,0,0,1,1,0,0,0,,,1546620150322022,7,2,2,,,,,Y,,we,1546620150322,,1546620150322022,2,,,3,S:8AM-8PM,03,PINELLAS,1327,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322022,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,3,0,0,0,1,1,0,0,0,,,1546620150322023,7,2,2,,,,,Y,,we,1546620150322,,1546620150322023,2,,,3,S:8AM-8PM,03,PINELLAS,1330,,,3,1,1,8,2,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322023,8
,REQUIEM SHARK FAMILY,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,5,0,100,30,1,2,0,0,0,,,1546620150322024,7,2,2,,,,,Y,,we,1546620150322,,1546620150322024,2,,,3,S:8AM-8PM,03,PINELLAS,1356,160178,,3,1,1,8,2,8,20APR201516:10,3,8708020000,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322024,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,105,12,103,3802,1,3,1,3,2.5,0,20,0,1,1,0,0,0,,,1546620150322025,7,2,2,,,,,Y,,we,1546620150322,,1546620150322025,2,0,10,3,S:8AM-8PM,03,POLK,1409,,,3,1,1,8,2,8,20APR201516:10,3,,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322025,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,0,99,998,12,103,3802,1,3,1,3,2.5,0,1,1,1,1,0,0,0,,,1546620150322026,7,2,2,,,,,O,,we,1546620150322,,1546620150322026,2,0,10,3,S:8AM-8PM,03,,1412,,,3,1,2,8,2,8,20APR201516:10,3,,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322026,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,1,0,0,0,1,1,0,0,0,,,1546620150322027,7,2,2,,,,,Y,,we,1546620150322,,1546620150322027,2,0,13,3,S:8AM-8PM,03,PINELLAS,1426,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322027,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,105,12,103,3802,1,3,1,3,1,,18,6,1,0,0,0,0,,,1546620150322028,7,2,2,,,,,Y,,we,1546620150322,,1546620150322028,,,,3,S:8AM-8PM,03,POLK,1431,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322028,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,3.5,0,100,3,1,3,0,0,0,,,1546620150322029,7,2,2,,,,,Y,,we,1546620150322,,1546620150322029,2,,,3,S:8AM-8PM,03,PINELLAS,1435,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322029,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,105,12,103,3802,1,3,1,3,4,0,55,4,1,1,0,0,0,,,1546620150322030,7,2,2,,,,,Y,,we,1546620150322,,1546620150322030,2,,,3,S:8AM-8PM,03,POLK,1438,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322030,8
,SPANISH MACKEREL,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,5,0,0,0,1,1,0,0,0,,,1546620150322031,7,2,2,,,,,Y,,we,1546620150322,,1546620150322031,2,,,3,S:8AM-8PM,03,PINELLAS,1443,172436,,3,1,1,8,1,8,20APR201516:10,3,8850030502,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322031,8
,SPANISH MACKEREL,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,5,,30,0,1,0,0,0,0,,,1546620150322032,7,2,2,,,,,Y,,we,1546620150322,,1546620150322032,,,,3,S:8AM-8PM,03,PINELLAS,1447,172436,,3,1,1,8,1,8,20APR201516:10,3,8850030502,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322032,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,57,12,103,3802,1,3,1,3,2,,7,0,1,0,0,0,0,,,1546620150322033,7,2,2,,,,,Y,,we,1546620150322,,1546620150322033,,,,3,S:8AM-8PM,03,HILLSBOROUGH,1453,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322033,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,57,12,103,3802,1,3,1,3,2,,2,2,1,0,0,0,0,,,1546620150322034,7,2,2,,,,,Y,,we,1546620150322,,1546620150322034,,,,3,S:8AM-8PM,03,HILLSBOROUGH,1455,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322034,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,57,12,103,3802,1,3,1,3,2,0,0,0,1,1,0,0,0,,,1546620150322035,7,2,2,,,,,Y,,we,1546620150322,,1546620150322035,2,,,3,S:8AM-8PM,03,HILLSBOROUGH,1459,,,3,1,1,8,2,8,20APR201516:10,3,,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322035,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,1,12,103,3802,1,3,1,3,1.5,,1,1,1,0,0,0,0,,,1546620150322036,7,2,2,,,,,Y,,we,1546620150322,,1546620150322036,,,,3,S:8AM-8PM,03,ALACHUA,1508,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322036,8
,SPANISH MACKEREL,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,1,0,200,6,1,2,0,0,0,,,1546620150322037,7,2,2,,,,,Y,,we,1546620150322,,1546620150322037,2,,,3,S:8AM-8PM,03,PINELLAS,1518,172436,,3,1,1,8,1,8,20APR201516:10,3,8850030502,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322037,8
,SPANISH MACKEREL,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,4,,5,2,1,0,0,0,0,,,1546620150322038,7,2,2,,,,,Y,,we,1546620150322,,1546620150322038,,,,3,S:8AM-8PM,03,PINELLAS,1523,172436,,3,1,1,8,1,8,20APR201516:10,3,8850030502,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322038,8
,SPANISH MACKEREL,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,4,0,5,2,1,1,0,0,0,,,1546620150322039,7,2,2,,,,,Y,,we,1546620150322,,1546620150322039,2,,,3,S:8AM-8PM,03,PINELLAS,1526,172436,,3,1,1,8,1,8,20APR201516:10,3,8850030502,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322039,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,2,,5,3,1,0,0,0,0,,,1546620150322040,7,2,2,,,,,Y,,we,1546620150322,,1546620150322040,,,,3,S:8AM-8PM,03,PINELLAS,1535,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322040,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,1.5,0,3,3,1,1,0,0,0,,,1546620150322041,7,2,2,,,,,Y,,we,1546620150322,,1546620150322041,2,,,3,S:8AM-8PM,03,PINELLAS,1541,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322041,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,1.5,,2,0,1,0,0,0,0,,,1546620150322042,7,2,2,,,,,Y,,we,1546620150322,,1546620150322042,,,,3,S:8AM-8PM,03,PINELLAS,1544,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322042,8
,SPANISH MACKEREL,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,2,0,3,2,1,1,0,0,0,,,1546620150322043,7,2,2,,,,,Y,,we,1546620150322,,1546620150322043,2,,,3,S:8AM-8PM,03,PINELLAS,1552,172436,,3,1,1,8,1,8,20APR201516:10,3,8850030502,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322043,8
,SPANISH MACKEREL,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,2,0,3,2,1,1,0,0,0,,,1546620150322044,7,2,2,,,,,Y,,we,1546620150322,,1546620150322044,2,,,3,S:8AM-8PM,03,PINELLAS,1555,172436,,3,1,1,8,1,8,20APR201516:10,3,8850030502,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322044,8
,SPANISH MACKEREL,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,2,,3,2,1,0,0,0,0,,,1546620150322045,7,2,2,,,,,Y,,we,1546620150322,,1546620150322045,,,,3,S:8AM-8PM,03,PINELLAS,1558,172436,,3,1,1,8,1,8,20APR201516:10,3,8850030502,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322045,8
,FLORIDA POMPANO,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,57,12,103,3802,1,3,1,3,2,0,50,20,1,1,1,0,0,,,1546620150322046,7,2,1,,,,,Y,,we,1546620150322,,1546620150322046,2,1,0,3,S:8AM-8PM,03,HILLSBOROUGH,1611,168708,,3,1,1,8,1,1,20APR201516:10,3,8835280901,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322046,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,57,12,103,3802,1,3,1,3,2,,3,3,1,0,0,0,0,,,1546620150322047,7,2,2,,,,,Y,,we,1546620150322,,1546620150322047,,,,3,S:8AM-8PM,03,HILLSBOROUGH,1621,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322047,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,57,12,103,3802,1,3,1,3,2,,3,3,1,0,0,0,0,,,1546620150322048,7,2,2,,,,,Y,,we,1546620150322,,1546620150322048,,,,3,S:8AM-8PM,03,HILLSBOROUGH,1624,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322048,8
,SPANISH MACKEREL,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,2,,3,3,1,0,0,0,0,,,1546620150322049,7,2,2,,,,,Y,,we,1546620150322,,1546620150322049,,,,3,S:8AM-8PM,03,PINELLAS,1649,172436,,3,1,1,8,1,8,20APR201516:10,3,8850030502,,,,,,,,,,,,,332.01893195,2015031233weS:8AM-8PM,,0,1546620150322049,8
,FLORIDA POMPANO,2015041213weS:8AM-8PM,2015212131548920150410,2015,7,48,113,12,91,666,5,3,1,3,8,0,0,0,1,2,0,0,0,,,1548920150410001,7,2,2,,,,,O,,we,1548920150410,,1548920150410001,2,,,1,S:8AM-8PM,04,,1421,168708,,3,1,1,8,1,8,20MAY201509:55,3,8835280901,,,,,,,,,,,,,953.0469255,2015041213weS:8AM-8PM,,0,1548920150410001,8
,SPANISH MACKEREL,2015041213weS:8AM-8PM,2015212131548920150410,2015,6,13,121,12,91,666,2,3,1,3,3,,5,3,1,0,0,0,0,,,1548920150410002,7,2,2,,,,,O,,we,1548920150410,,1548920150410002,,,,1,S:8AM-8PM,04,,1431,172436,,3,1,1,8,1,8,20MAY201509:55,3,8850030502,,,,,,,,,,,,,953.0469255,2015041213weS:8AM-8PM,,0,1548920150410002,8
RED DRUM,FLORIDA POMPANO,2015041213weS:8AM-8PM,2015212131548920150410,2015,7,12,131,12,91,666,2,3,1,3,6,0,360,60,1,1,0,0,0,,,1548920150410003,7,2,2,,,,,Y,,we,1548920150410,,1548920150410003,2,,,1,S:8AM-8PM,04,WALTON,1503,168708,169290,3,1,1,8,1,8,20MAY201509:55,3,8835280901,8835440901,,,,,,,,,,,,953.0469255,2015041213weS:8AM-8PM,,0,1548920150410003,8
,,2015041213weS:8AM-8PM,2015212131548920150410,2015,6,12,9,12,91,666,1,3,1,3,5,,100,9,1,0,0,0,0,,,1548920150410004,7,2,2,,,,,O,,we,1548920150410,,1548920150410004,,,,1,S:8AM-8PM,04,BREVARD,1614,,,3,1,1,8,1,8,20MAY201509:55,3,,,,,,,,,,,,,,953.0469255,2015041213weS:8AM-8PM,,0,1548920150410004,8
,,2015041213weS:8AM-8PM,2015212131548920150410,2015,0,54,33,12,91,666,5,3,1,3,0.5,0,0,0,1,0,0,0,0,,,1548920150410005,7,2,2,,,,,O,,we,1548920150410,,1548920150410005,,,,1,S:8AM-8PM,04,,1625,,,3,1,1,8,1,8,20MAY201509:55,3,,,,,,,,,,,,,,953.0469255,2015041213weS:8AM-8PM,,0,1548920150410005,8
FLORIDA POMPANO,SHEEPSHEAD,2015041213weS:8AM-8PM,2015212131548920150410,2015,5,24,25,12,91,666,2,3,1,3,2,0,160,50,1,3,0,0,0,,,1548920150410006,7,2,2,,,,,O,,we,1548920150410,,1548920150410006,2,,,1,S:8AM-8PM,04,HARFORD,1631,169189,168708,3,1,1,8,2,8,20MAY201509:55,3,8835430301,8835280901,,,,,,,,,,,,953.0469255,2015041213weS:8AM-8PM,,0,1548920150410006,8
,GULF KINGFISH,2015041213wdS:8AM-8PM,2015212131548920150414,2015,7,12,33,12,33,1620,5,3,1,3,3.5,0,150,24,1,0,6,0,0,,,1548920150414001,7,2,1,,,,,Y,,wd,1548920150414,,1548920150414001,2,6,0,1,S:8AM-8PM,04,ESCAMBIA,1206,169275,,3,1,1,8,1,1,20MAY201509:55,3,8835440602,,,,,,,,,,,,,28232.729793,2015041213wdS:8AM-8PM,,0,1548920150414001,8
,FLORIDA POMPANO,2015041213wdS:8AM-8PM,2015212131548920150414,2015,7,12,33,12,33,1620,5,3,1,3,3,0,60,15,1,2,0,0,0,,,1548920150414002,7,2,2,,,,,Y,,wd,1548920150414,,1548920150414002,2,0,3,1,S:8AM-8PM,04,ESCAMBIA,1311,168708,,3,1,1,8,2,8,20MAY201509:55,3,8835280901,,,,,,,,,,,,,28232.729793,2015041213wdS:8AM-8PM,,0,1548920150414002,8
,,2015041213weS:8AM-8PM,2015212131548920150418,2015,7,12,33,12,33,772,5,3,1,3,2,0,20,0,1,0,0,0,0,,,1548920150418002,7,2,2,,,,,Y,,we,1548920150418,,1548920150418002,,,,1,S:8AM-8PM,04,ESCAMBIA,1125,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,735.67246639,2015041213weS:8AM-8PM,,0,1548920150418002,8
,KING MACKEREL,2015041213weS:8AM-8PM,2015212131548920150419,2015,7,12,113,12,113,837,1,3,1,3,2.5,,20,20,1,0,0,0,0,,,1548920150419001,7,2,2,,,,,Y,,we,1548920150419,,1548920150419001,,,,1,S:8AM-8PM,04,SANTA ROSA,1213,172435,,3,1,1,8,2,8,20MAY201509:55,3,8850030501,,,,,,,,,,,,,2668.3598501,2015041213weS:8AM-8PM,,0,1548920150419001,8
,KING MACKEREL,2015041213weS:8AM-8PM,2015212131548920150419,2015,7,12,33,12,113,837,1,3,1,3,5,0,20,2,1,1,0,0,0,,,1548920150419002,7,2,2,,,,,Y,,we,1548920150419,,1548920150419002,2,0,20,1,S:8AM-8PM,04,ESCAMBIA,1234,172435,,3,1,1,8,1,8,20MAY201509:55,3,8850030501,,,,,,,,,,,,,2668.3598501,2015041213weS:8AM-8PM,,0,1548920150419002,8
,KING MACKEREL,2015041213weS:8AM-8PM,2015212131548920150419,2015,7,12,91,12,113,837,1,3,1,3,5,0,210,40,1,1,0,0,0,,,1548920150419003,7,2,2,,,,,Y,,we,1548920150419,,1548920150419003,2,,,1,S:8AM-8PM,04,OKALOOSA,1359,172435,,3,1,1,8,1,8,20MAY201509:55,3,8850030501,,,,,,,,,,,,,2668.3598501,2015041213weS:8AM-8PM,,0,1548920150419003,8
KING MACKEREL,SPANISH MACKEREL,2015041213weS:8AM-8PM,2015212131548920150419,2015,7,12,91,12,113,837,1,3,1,3,4,0,250,50,1,0,1,0,0,,,1548920150419004,7,2,1,,,,,Y,,we,1548920150419,,1548920150419004,2,1,0,1,S:8AM-8PM,04,OKALOOSA,1414,172436,172435,3,1,1,8,1,1,20MAY201509:55,3,8850030502,8850030501,,,,,,,,,,,,2554.9106464,2015041213weS:8AM-8PM,,0,1548920150419004,8
COBIA,KING MACKEREL,2015041213weS:8AM-8PM,2015212131548920150419,2015,7,12,113,12,113,837,1,3,1,3,7.5,0,150,8,1,2,0,0,0,,,1548920150419005,7,2,2,,,,,Y,,we,1548920150419,,1548920150419005,2,0,2,1,S:8AM-8PM,04,SANTA ROSA,1424,172435,168566,3,1,1,8,1,8,20MAY201509:55,3,8850030501,8835260101,,,,,,,,,,,,2554.9106464,2015041213weS:8AM-8PM,,0,1548920150419005,8
COBIA,KING MACKEREL,2015041213weS:8AM-8PM,2015212131548920150419,2015,7,12,113,12,113,837,1,3,1,3,7.5,0,150,8,1,2,0,0,0,,,1548920150419006,7,2,2,,,,,Y,,we,1548920150419,,1548920150419006,2,0,2,1,S:8AM-8PM,04,SANTA ROSA,1425,172435,168566,3,1,1,8,2,8,20MAY201509:55,3,8850030501,8835260101,,,,,,,,,,,,2554.9106464,2015041213weS:8AM-8PM,,0,1548920150419006,8
COBIA,KING MACKEREL,2015041213weS:8AM-8PM,2015212131548920150419,2015,7,12,113,12,113,837,1,3,1,3,7.5,0,0,0,1,2,0,0,0,,,1548920150419007,7,2,2,,,,,Y,,we,1548920150419,,1548920150419007,2,0,2,1,S:8AM-8PM,04,SANTA ROSA,1426,172435,168566,3,1,1,8,2,8,20MAY201509:55,3,8850030501,8835260101,,,,,,,,,,,,2554.9106464,2015041213weS:8AM-8PM,,0,1548920150419007,8
,,2015041213weS:8AM-8PM,2015212131548920150419,2015,7,12,113,12,113,837,1,3,1,3,2,0,100,16,1,1,0,0,0,,,1548920150419008,7,2,2,,,,,Y,,we,1548920150419,,1548920150419008,2,,,1,S:8AM-8PM,04,SANTA ROSA,1432,,,3,1,1,8,1,8,20MAY201509:55,3,,,,,,,,,,,,,,2554.9106464,2015041213weS:8AM-8PM,,0,1548920150419008,8
,,2015041213weS:8AM-8PM,2015212131548920150419,2015,7,12,113,12,113,837,1,3,1,3,2,0,100,16,1,1,0,0,0,,,1548920150419009,7,2,2,,,,,Y,,we,1548920150419,,1548920150419009,2,0,4,1,S:8AM-8PM,04,SANTA ROSA,1433,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,2554.9106464,2015041213weS:8AM-8PM,,0,1548920150419009,8
,,2015041213weS:8AM-8PM,2015212131548920150419,2015,7,12,91,12,113,837,1,3,1,3,1.5,0,8,0,1,1,1,0,0,,,1548920150419010,7,2,1,,,,,Y,,we,1548920150419,,1548920150419010,2,0,10,1,S:8AM-8PM,04,OKALOOSA,1445,,,3,1,1,8,1,1,20MAY201509:55,3,,,,,,,,,,,,,,2554.9106464,2015041213weS:8AM-8PM,,0,1548920150419010,8
,KING MACKEREL,2015041213weS:8AM-8PM,2015212131548920150419,2015,7,12,113,12,113,837,1,3,1,3,2.5,0,50,20,1,1,0,0,0,,,1548920150419011,7,2,2,,,,,Y,,we,1548920150419,,1548920150419011,2,0,1,1,S:8AM-8PM,04,SANTA ROSA,1451,172435,,3,1,1,8,1,8,20MAY201509:55,3,8850030501,,,,,,,,,,,,,2554.9106464,2015041213weS:8AM-8PM,,0,1548920150419011,8
,KING MACKEREL,2015041213weS:8AM-8PM,2015212131548920150419,2015,7,12,91,12,113,837,1,3,1,3,5,0,50,28,1,0,2,0,0,,,1548920150419012,7,2,1,,,,,Y,,we,1548920150419,,1548920150419012,2,1,0,1,S:8AM-8PM,04,OKALOOSA,1456,172435,,3,1,1,8,1,1,20MAY201509:55,3,8850030501,,,,,,,,,,,,,2554.9106464,2015041213weS:8AM-8PM,,0,1548920150419012,8
